,Variable,Importance
2088,PS..multilateral.concessional..AMT..current.US..,1.36224932401001e-06
2089,PPG..bilateral.concessional..NTR..current.US..,1.3560874361971596e-06
2090,Average time to clear exports through customs (days),1.3253367150333648e-06
2091,Currency.composition.of.PPG.debt..all.other.currencies....,1.305939414617085e-06
2092,Rural poverty gap at national poverty lines (%),1.3001414556005792e-06
2093,OPS..multilateral..NFL..current.US..,1.2972949893087011e-06
2094,PRVG..bilateral..AMT..current.US..,1.2950942900510508e-06
2095,GG..multilateral.concessional..AMT..current.US..,1.2919471498870583e-06
2096,GG..multilateral..NFL..current.US..,1.291795330948228e-06
2097,Investment in water and sanitation with private participation (current US$),1.2890814558290289e-06
2098,Investment in ICT with private participation (current US$),1.2745083904462387e-06
2099,Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no),1.2657057061176492e-06
2100,PPG..bilateral..NTR..current.US..,1.251078204263011e-06
2101,OPS..bilateral..DOD..current.US..,1.2462695766927063e-06
2102,Diabetes prevalence (% of population ages 20 to 79),1.243619703252862e-06
2103,PS..other.private.creditors..TDS..current.US..,1.2425821398650024e-06
2104,"Informal employment, female (% of total non-agricultural employment)",1.2344330909004987e-06
2105,Ores and metals imports (% of merchandise imports),1.2213924039482891e-06
2106,OPS..bilateral..NFL..current.US..,1.2213286953946789e-06
2107,Strength.of.legal.rights.index..0.weak.to.12.strong.,1.2203905097508057e-06
2108,GG..bilateral..NFL..current.US..,1.2096935026347334e-06
2109,OPS..commercial.banks..NFL..current.US..,1.2057659407811629e-06
2110,Commitments..bilateral.creditors..COM..current.US..,1.2010149296268673e-06
2111,OPS..commercial.banks..TDS..current.US..,1.1681644438945864e-06
2112,GG..commercial.banks..NFL..current.US..,1.1559281002835221e-06
2113,Lower secondary school starting age (years),1.146086947916834e-06
2114,PS..multilateral..NFL..current.US..,1.1451821454771262e-06
2115,Protecting.minority.investors..Extent.of.shareholder.rights.index..0.6...DB15.20.methodology....Score,1.1358515028337623e-06
2116,"Condom use, population ages 15-24, male (% of males ages 15-24)",1.1227541770901745e-06
2117,Share.of.public.paid.employees.with.health.insurance,1.1131221893979987e-06
2118,"Literacy rate, adult total (% of people ages 15 and above)",1.0990018974575056e-06
2119,Child employment in agriculture (% of economically active children ages 7-14),1.0951980119245242e-06
2120,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB15.20.methodology....Score,1.0920568183021078e-06
2121,GG..other.private.creditors..TDS..current.US..,1.0827815108632876e-06
2122,Enforcing.contracts..Court.automation..0.4...DB17.20.methodology.,1.0761970517616683e-06
2123,Dealing.with.construction.permits..Quality.of.building.regulations.index..0.2...DB16.20.methodology.,1.0731626982508604e-06
2124,PPG..bilateral.concessional..INT..current.US..,1.0712067715477818e-06
2125,Resolving.insolvency..Management.of.debtor.s.assets.index..0.6...DB15.20.methodology.,1.0491323292868258e-06
2126,PPG..bonds..NTR..current.US..,1.029056025929861e-06
2127,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",1.028160607355211e-06
2128,Interest.arrears..private.creditors..current.US..,1.0201540148395999e-06
2129,"PPG, IBRD (DOD, current US$)",9.976673538031188e-07
2130,"Average working hours of children, working only, male, ages 7-14 (hours per week)",9.762014829578381e-07
2131,Source data assessment of statistical capacity (scale 0 - 100),9.707393654665335e-07
2132,OPS..private.creditors..NFL..current.US..,9.68738749140158e-07
2133,Adjusted savings: mineral depletion (current US$),9.651059613857668e-07
2134,Private credit bureau coverage (% of adults),9.227189448964068e-07
2135,Law prohibits or invalidates child or early marriage (1=yes; 0=no),9.082562477709908e-07
2136,"Prevalence of wasting, weight for height (% of children under 5)",9.06448698151365e-07
2137,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",8.936803626266616e-07
2138,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",8.929825481244053e-07
2139,OPS..bilateral.concessional..NFL..current.US..,8.840160036524524e-07
2140,OPS..private.creditors..AMT..current.US..,8.815606135213924e-07
2141,Net.transfers.on.external.debt..general.government.sector..PPG...NTR..current.US..,8.742183854121296e-07
2142,"Child employment in services, female (% of female economically active children ages 7-14)",8.541622343894748e-07
2143,Urban poverty gap at national poverty lines (%),8.492722174769558e-07
2144,Electricity.production.from.coal.sources....of.total.,8.462601560900258e-07
2145,Getting.credit..Strength.of.legal.rights.index..0.12...DB15.20.methodology....Score,8.406923332956745e-07
2146,"PPG, other private creditors (NFL, current US$)",8.370570153386089e-07
2147,Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no),8.228063135316428e-07
2148,Disaster risk reduction progress score (1-5 scale; 5=best),8.220136046619135e-07
2149,Total.amount.of.debt.rescheduled..current.US..,8.146592795168559e-07
2150,"Children in employment, work only (% of children in employment, ages 7-14)",8.125033321240073e-07
2151,"Prevalence of wasting, weight for height, male (% of children under 5)",8.026331987214345e-07
2152,Voice.and.Accountability..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,7.995656661563447e-07
2153,Getting.electricity..Reliability.of.supply.and.transparency.of.tariff.index..0.8...DB16.20.methodology....Score,7.981513632167065e-07
2154,Average.grant.element.on.new.external.debt.commitments..private....,7.864753187260734e-07
2155,Principal.repayments.on.external.debt..other.public.sector..PPG...AMT..current.US..,7.776847919239452e-07
2156,PS..other.private.creditors..DIS..current.US..,7.652844434259829e-07
2157,PRVG..bilateral..NFL..current.US..,7.534957012698235e-07
2158,PS..bilateral.concessional..INT..current.US..,7.399918644930926e-07
2159,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",7.393004363226196e-07
2160,"Preprimary education, duration (years)",7.323469223092059e-07
2161,Getting.credit..Strength.of.legal.rights.index..0.12...DB15.20.methodology.,7.225204204813495e-07
2162,PPG..bonds..DIS..current.US..,7.143123150135223e-07
2163,Public private partnerships investment in transport (current US$),7.017787997630736e-07
2164,PS..other.private.creditors..INT..current.US..,6.93785145185886e-07
2165,PPG..other.private.creditors..INT..current.US..,6.800676929266378e-07
2166,Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no),6.791181091229456e-07
2167,Legislation exists on domestic violence (1=yes; 0=no),6.603726618779085e-07
2168,Commitments..private.creditors..COM..current.US..,6.531980252839975e-07
2169,Disbursements.on.external.debt..private.guaranteed.by.public.sector..PPG...DIS..current.US..,6.45564981212007e-07
2170,External.debt.stocks..public.and.publicly.guaranteed..PPG...DOD..current.US..,6.414587657665966e-07
2171,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",6.401144269830318e-07
2172,"PPG, private creditors (NFL, current US$)",6.295969971901179e-07
2173,"Children in employment, female (% of female children ages 7-14)",6.262768790525878e-07
2174,"Net financial flows, multilateral (NFL, current US$)",6.209858281041557e-07
2175,Adequacy of social insurance programs (% of total welfare of beneficiary households),6.051476622418157e-07
2176,Registering.property..Transparency.of.information.index..0.6...DB16.20.methodology.,6.02950198203176e-07
2177,PRVG..official.creditors..AMT..current.US..,5.754715151242089e-07
2178,GG..private.creditors..DIS..current.US..,5.62311614566779e-07
2179,GG..bonds..NFL..current.US..,5.617307061057013e-07
2180,Dealing.with.construction.permits..Quality.control.before.construction.index..0.1...DB16.20.methodology.,5.613482893912678e-07
2181,PS..other.private.creditors..NFL..current.US..,5.452088238984648e-07
2182,Getting.electricity..Financial.deterrents.aimed.at.limiting.outages..0.1...DB16.20.methodology.,5.451793931043171e-07
2183,PPG..bilateral.concessional..TDS..current.US..,5.439320644950526e-07
2184,GG..other.private.creditors..NTR..current.US..,5.274737845124615e-07
2185,Getting.electricity..Mechanisms.for.restoring.service..0.1...DB16.20.methodology.,5.103560464118169e-07
2186,OPS..other.private.creditors..NFL..current.US..,5.077944199173612e-07
2187,Public credit registry coverage (% of adults),5.045685292973704e-07
2188,Average.interest.on.new.external.debt.commitments..private....,4.918785284770548e-07
2189,Registering.property..Equal.access.to.property.rights.index...2.0...DB17.20.methodology.,4.859355599789429e-07
2190,Net.financial.flows..RDB.concessional..NFL..current.US..,4.808229125632777e-07
2191,Net.flows.on.external.debt..short.term..NFL..current.US..,4.7322154744447593e-07
2192,Commitments..official.creditors..COM..current.US..,4.698627162505517e-07
2193,Patent.applications..residents,4.695041203699976e-07
2194,OPS..bilateral..DIS..current.US..,4.647989963164559e-07
2195,Getting.electricity..Mechanisms.for.monitoring.outages..0.1...DB16.20.methodology.,4.482470771175043e-07
2196,GG..bonds..NTR..current.US..,4.458584823119161e-07
2197,"PNG, bonds (NFL, current US$)",4.390408994155712e-07
2198,Resolving.insolvency..Outcome..0.as.piecemeal.sale.and.1.as.going.concern.,4.35937205158367e-07
2199,PRVG..private.creditors..NTR..current.US..,4.242777146153605e-07
2200,GG..private.creditors..NTR..current.US..,4.1969305381343494e-07
2201,PPG..other.private.creditors..TDS..current.US..,4.0537515619377064e-07
2202,PRVG..official.creditors..TDS..current.US..,4.0439241498442233e-07
2203,OPS..private.creditors..DIS..current.US..,3.9971821384728156e-07
2204,Getting.electricity..Regulatory.monitoring..0.1...DB16.20.methodology.,3.9799068500765895e-07
2205,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),3.9239285030329073e-07
2206,PPG..bonds..TDS..current.US..,3.9017723391131003e-07
2207,PPG..multilateral.concessional..INT..current.US..,3.894501952138293e-07
2208,"PPG, bonds (NFL, current US$)",3.882322907058645e-07
2209,PRVG..bilateral..DOD..current.US..,3.8550514320901313e-07
2210,Interest.payments.on.external.debt..private.guaranteed.by.public.sector..PPG...INT..current.US..,3.829288156142232e-07
2211,PPG..private.creditors..DIS..current.US..,3.759042663803569e-07
2212,PRVG..multilateral.concessional..DOD..current.US..,3.5584132254901083e-07
2213,PRVG..private.creditors..DOD..current.US..,3.403552446248792e-07
2214,OPS..bilateral.concessional..AMT..current.US..,3.2484965428922254e-07
2215,PRVG..official.creditors..NTR..current.US..,3.187248342324215e-07
2216,Wage.bill.as.a.percentage.of.GDP,2.9982937671626574e-07
2217,PRVG..bilateral..INT..current.US..,2.966635980010919e-07
2218,Reorganization.proceedings.index..0.3...DB15.20.methodology.,2.9307549276740177e-07
2219,OPS..other.private.creditors..INT..current.US..,2.8613422027850935e-07
2220,OPS..bilateral.concessional..DOD..current.US..,2.8212914567638653e-07
2221,Electric power transmission and distribution losses (% of output),2.7916728186450773e-07
2222,Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no),2.495186735870048e-07
2223,Undisbursed.external.debt..private.creditors..UND..current.US..,2.475619675132998e-07
2224,PS..commercial.banks..NFL..current.US..,2.451480331347642e-07
2225,OPS..bonds..AMT..current.US..,2.3661052230360195e-07
2226,PRVG..commercial.banks..NFL..current.US..,2.3590165237279214e-07
2227,Currency.composition.of.PPG.debt..Deutsche.mark....,2.3054613586333014e-07
2228,OPS..bonds..TDS..current.US..,2.1825774780061989e-07
2229,Principal.rescheduled..private..current.US..,2.0306126932861092e-07
2230,PRVG..multilateral..DIS..current.US..,1.9725449770273485e-07
2231,Public.sector.wage.premium..compared.to.all.private.employees.,1.8530738893493036e-07
2232,PRVG..multilateral..AMT..current.US..,1.8225127291293316e-07
2233,GG..bonds..AMT..current.US..,1.780688668048536e-07
