,Variable,Importance
2105,PS..commercial.banks..TDS..current.US..,3.709780935166794e-05
2106,OPS..other.private.creditors..DOD..current.US..,3.705610841805461e-05
2107,GG..multilateral.concessional..DOD..current.US..,3.693871671930766e-05
2108,"Primary education, duration (years)",3.693317375637427e-05
2109,GG..bonds..NFL..current.US..,3.685734944105205e-05
2110,GG..bilateral..INT..current.US..,3.683401311609078e-05
2111,PS..commercial.banks..AMT..current.US..,3.661348699219e-05
2112,PS..bilateral.concessional..AMT..current.US..,3.659176596371469e-05
2113,OPS..commercial.banks..NTR..current.US..,3.6489045056844766e-05
2114,"Reserves and related items (BoP, current US$)",3.646864278934318e-05
2115,PS..private.creditors..NFL..current.US..,3.600383628036114e-05
2116,PS..bilateral.concessional..DIS..current.US..,3.567003555876377e-05
2117,OPS..multilateral.concessional..INT..current.US..,3.539030359362592e-05
2118,PNG..commercial.banks.and.other.creditors..TDS..current.US..,3.532968811235459e-05
2119,External.debt.stocks..public.sector..PPG...DOD..current.US..,3.5255901186304326e-05
2120,OPS..bilateral..TDS..current.US..,3.508997927513464e-05
2121,GG..bonds..DOD..current.US..,3.4993947841566446e-05
2122,Average precipitation in depth (mm per year),3.476529316333324e-05
2123,PRVG..private.creditors..AMT..current.US..,3.471020483498951e-05
2124,PS..multilateral..INT..current.US..,3.468641744776877e-05
2125,PPG..multilateral.concessional..TDS..current.US..,3.462380786482885e-05
2126,PRVG..official.creditors..INT..current.US..,3.458483563213562e-05
2127,OPS..multilateral.concessional..DOD..current.US..,3.437517706371366e-05
2128,GG..bilateral.concessional..INT..current.US..,3.436526960583533e-05
2129,PS..bilateral..DOD..current.US..,3.3931057307304705e-05
2130,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",3.371819019791847e-05
2131,Disbursements.on.external.debt..other.public.sector..PPG...DIS..current.US..,3.3628118227162236e-05
2132,GG..official.creditors..TDS..current.US..,3.35771427217806e-05
2133,GG..official.creditors..DIS..current.US..,3.350797272962697e-05
2134,GG..bilateral.concessional..DIS..current.US..,3.346174893191266e-05
2135,Commitments..IDA..COM..current.US..,3.344340267105297e-05
2136,Dealing.with.construction.permits..Quality.control.during.construction.index..0.3...DB16.20.methodology.,3.3058165427050165e-05
2137,PPG..bilateral.concessional..TDS..current.US..,3.258441558521383e-05
2138,PPG..bilateral.concessional..AMT..current.US..,3.2214895745240805e-05
2139,GG..multilateral.concessional..DIS..current.US..,3.208353225040548e-05
2140,"External debt stocks, short-term (DOD, current US$)",3.1830309504976815e-05
2141,GG..other.private.creditors..DIS..current.US..,3.1602917045977757e-05
2142,"Multilateral debt service (TDS, current US$)",3.120948593183902e-05
2143,"Net financial flows, IDA (NFL, current US$)",3.098400353734664e-05
2144,GG..multilateral..TDS..current.US..,3.0954158395291284e-05
2145,PPG..IDA..AMT..current.US..,3.09063538242595e-05
2146,PS..multilateral..NFL..current.US..,3.087331493828033e-05
2147,Net.financial.flows..bilateral..NFL..current.US..,3.085924987144361e-05
2148,PPG..official.creditors..TDS..current.US..,3.077059740070565e-05
2149,Law mandates paid or unpaid maternity leave (1=yes; 0=no),3.060724661194301e-05
2150,CPIA.quality.of.public.administration.rating..1.low.to.6.high.,3.019992608554949e-05
2151,Net.flows.on.external.debt..public.and.publicly.guaranteed..PPG...NFL..current.US..,3.016963411728768e-05
2152,PPG..multilateral.concessional..DOD..current.US..,3.010117781704783e-05
2153,GG..bonds..TDS..current.US..,3.0026250614535306e-05
2154,Commitments..official.creditors..COM..current.US..,2.9801201802862532e-05
2155,PS..private.creditors..INT..current.US..,2.9644355887680755e-05
2156,Getting.electricity..Mechanisms.for.restoring.service..0.1...DB16.20.methodology.,2.9636153437995198e-05
2157,Net.financial.flows..others..NFL..current.US..,2.958532125930059e-05
2158,PS..private.creditors..NTR..current.US..,2.916570910474662e-05
2159,OPS..commercial.banks..AMT..current.US..,2.8941526379095188e-05
2160,PRVG..bilateral..TDS..current.US..,2.8657729222335697e-05
2161,PS..multilateral..DIS..current.US..,2.8503490959223398e-05
2162,"Prevalence of HIV, female (% ages 15-24)",2.8481733302736432e-05
2163,External.debt.stocks..private.nonguaranteed..PNG...DOD..current.US..,2.8352327654728133e-05
2164,GG..bilateral.concessional..AMT..current.US..,2.812861567456814e-05
2165,"Access to electricity, urban (% of urban population)",2.8055420044290547e-05
2166,GG..bonds..DIS..current.US..,2.7920169706503926e-05
2167,"IMF repurchases and charges (TDS, current US$)",2.775463939732552e-05
2168,Interest.arrears..long.term.DOD..US..,2.756325049921174e-05
2169,OPS..bilateral.concessional..INT..current.US..,2.7374292292353416e-05
2170,GG..multilateral.concessional..NTR..current.US..,2.7283423261884647e-05
2171,Net.flows.on.external.debt..total..NFL..current.US..,2.713274901870149e-05
2172,GG..private.creditors..TDS..current.US..,2.709555703596851e-05
2173,"PPG, other private creditors (NFL, current US$)",2.6986915357537037e-05
2174,Net.financial.flows..IDA..NFL..current.US..,2.6755958222799214e-05
2175,"PPG, bonds (NFL, current US$)",2.6397616899060415e-05
2176,PS..bonds..TDS..current.US..,2.6357676137256642e-05
2177,GG..commercial.banks..DOD..current.US..,2.634609084277058e-05
2178,PS..other.private.creditors..DIS..current.US..,2.6161157388215165e-05
2179,Net.transfers.on.external.debt..private.guaranteed.by.public.sector..PPG...NTR..current.US..,2.586629718846917e-05
2180,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",2.576214588376547e-05
2181,Currency.composition.of.PPG.debt..Euro....,2.5354303627707054e-05
2182,PNG..commercial.banks.and.other.creditors..AMT..current.US..,2.5005430493622567e-05
2183,Starting.a.business..Procedures.required...Women..number.,2.4869577541096153e-05
2184,GG..other.private.creditors..AMT..current.US..,2.4776749675980238e-05
2185,Average.grace.period.on.new.external.debt.commitments..private..years.,2.4468558656588336e-05
2186,OPS..private.creditors..AMT..current.US..,2.440898554951877e-05
2187,PPG..commercial.banks..NFL..current.US..,2.4161992773864823e-05
2188,GG..multilateral..AMT..current.US..,2.385584660150963e-05
2189,PRVG..multilateral..AMT..current.US..,2.3829117956291322e-05
2190,PRVG..private.creditors..DOD..current.US..,2.3692953171618267e-05
2191,Multilateral.debt.service..TDS..current.US..,2.356451768153237e-05
2192,PS..official.creditors..AMT..current.US..,2.3415749871005177e-05
2193,PPG..IBRD..DOD..current.US..,2.3246455363394026e-05
2194,GG..multilateral.concessional..NFL..current.US..,2.2949653843513874e-05
2195,OPS..bilateral..AMT..current.US..,2.28662510921147e-05
2196,Getting.electricity..Financial.deterrents.aimed.at.limiting.outages..0.1...DB16.20.methodology.,2.2682662792166166e-05
2197,"PPG, IDA (DOD, current US$)",2.2488957041979627e-05
2198,OPS..commercial.banks..TDS..current.US..,2.2462260068885423e-05
2199,PPG..multilateral..DOD..current.US..,2.238901071999277e-05
2200,PRVG..private.creditors..INT..current.US..,2.2199953728975283e-05
2201,Mineral rents (% of GDP),2.211050240893984e-05
2202,OPS..bilateral.concessional..AMT..current.US..,2.1642983277869944e-05
2203,External.debt.stocks..long.term.private.sector..DOD..current.US..,2.1297537887592973e-05
2204,Access to electricity (% of population),2.112034439150555e-05
2205,GG..commercial.banks..NFL..current.US..,2.0965146776421346e-05
2206,PS..multilateral.concessional..INT..current.US..,2.09485841143486e-05
2207,PRVG..commercial.banks..DOD..current.US..,2.0858702706349163e-05
2208,PPG..multilateral.concessional..AMT..current.US..,2.079711054232128e-05
2209,Debt.stock.reduction..current.US..,2.0716301761262807e-05
2210,PPG..IDA..INT..current.US..,2.036412350112458e-05
2211,Interest.payments.on.external.debt..public.and.publicly.guaranteed..PPG...INT..current.US..,2.034854203745118e-05
2212,Dealing.with.construction.permits..Quality.of.building.regulations.index..0.2...DB16.20.methodology.,1.910113912568479e-05
2213,IMF.purchases..DIS..current.US..,1.880777643001712e-05
2214,Access.to.electricity....of.population.,1.878117396529028e-05
2215,PS..bonds..NFL..current.US..,1.871381227613318e-05
2216,Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no),1.864229492472852e-05
2217,PRVG..commercial.banks..INT..current.US..,1.845281569028772e-05
2218,OPS..other.private.creditors..NFL..current.US..,1.817267780567256e-05
2219,Residual..debt.stock.flow.reconciliation..current.US..,1.806339930154912e-05
2220,Getting.electricity..Mechanisms.for.monitoring.outages..0.1...DB16.20.methodology.,1.7934013351042465e-05
2221,Disbursements.on.external.debt..private.nonguaranteed..PNG...DIS..current.US..,1.7518301730139355e-05
2222,"People using safely managed drinking water services, urban (% of urban population)",1.750043589012553e-05
2223,External.debt.stocks..short.term..DOD..current.US..,1.713440710430163e-05
2224,Commitments..IBRD..COM..current.US..,1.657036874161228e-05
2225,Total.change.in.external.debt.stocks..current.US..,1.601998532519162e-05
2226,PS..multilateral.concessional..AMT..current.US..,1.566871953855719e-05
2227,OPS..other.private.creditors..DIS..current.US..,1.5636935436093925e-05
2228,PPG..multilateral.concessional..DIS..current.US..,1.5545225359862944e-05
2229,Net.financial.flows..IMF.concessional..NFL..current.US..,1.4632229108239363e-05
2230,Debt.service.on.external.debt..private.nonguaranteed..PNG...TDS..current.US..,1.4313992300418214e-05
2231,Registering.property..Equal.access.to.property.rights.index...2.0...DB17.20.methodology.,1.3927588603052124e-05
2232,"Access to electricity, rural (% of rural population)",1.3848814521969163e-05
2233,GG..commercial.banks..INT..current.US..,1.3411871265885316e-05
2234,Interest.rescheduled..capitalized...current.US..,1.3021851537265267e-05
2235,OPS..bonds..NTR..current.US..,1.2936733206399233e-05
2236,OPS..multilateral.concessional..TDS..current.US..,1.2660962989597051e-05
2237,OPS..bilateral..DIS..current.US..,1.2639111286500875e-05
2238,Debt.service.on.external.debt..other.public.sector..PPG...TDS..current.US..,1.2489891653735525e-05
2239,GG..commercial.banks..DIS..current.US..,1.2147713167456844e-05
2240,Adjusted savings: mineral depletion (% of GNI),1.0853457661876594e-05
2241,"Net financial flows, RDB nonconcessional (NFL, current US$)",1.0771598772753114e-05
2242,GG..commercial.banks..AMT..current.US..,1.0666990807948822e-05
2243,Interest.payments.on.external.debt..short.term..INT..current.US..,1.0603024762484355e-05
2244,PS..bonds..AMT..current.US..,9.543982178642689e-06
2245,Principal.rescheduled..private..current.US..,9.378075945187519e-06
2246,Net.change.in.interest.arrears..current.US..,9.156798775923572e-06
2247,Total.amount.of.debt.rescheduled..current.US..,9.148840249474018e-06
2248,GG..bonds..AMT..current.US..,9.13529829232633e-06
2249,"Net financial flows, IMF concessional (NFL, current US$)",9.079878514466896e-06
2250,Interest.arrears..private.creditors..current.US..,8.98515700516846e-06
2251,PPG..bonds..DOD..current.US..,8.943962236243085e-06
2252,GG..commercial.banks..NTR..current.US..,8.10347598787225e-06
2253,Debt.buyback..current.US..,7.987810758272037e-06
2254,GG..commercial.banks..TDS..current.US..,7.782506852162006e-06
2255,OPS..multilateral.concessional..AMT..current.US..,7.487782031614682e-06
2256,Principal.rescheduled..official..current.US..,7.134846754029774e-06
2257,Portfolio.investment..equity..DRS..current.US..,6.330431876770484e-06
2258,Net.financial.flows..RDB.nonconcessional..NFL..current.US..,5.68989881398788e-06
2259,PNG..bonds..NTR..current.US..,5.433771481805828e-06
2260,PPG..IDA..TDS..current.US..,4.400781944812231e-06
2261,Principal.rescheduled..current.US..,4.258224329633539e-06
2262,OPS..bonds..DOD..current.US..,4.039876550960669e-06
2263,OPS..multilateral.concessional..DIS..current.US..,3.980888315354537e-06
2264,Debt.forgiveness.or.reduction..current.US..,3.5940825075346093e-06
2265,Interest.rescheduled..official..current.US..,3.0920929569737955e-06
2266,PNG..bonds..TDS..current.US..,2.2623389344274843e-06
2267,Use.of.IMF.credit..SDR.allocations..DOD..current.US..,2.1397151539620865e-06
2268,Principal.forgiven..current.US..,2.040260802780532e-06
2269,"IFC, private nonguaranteed (NFL, current US$)",2.003871364531575e-06
2270,PNG..bonds..NFL..current.US..,1.9368922849478934e-06
2271,PPG..bonds..DIS..current.US..,1.7528191936381945e-06
2272,Debt.forgiveness.grants..current.US..,1.5432053155462069e-06
2273,"PNG, bonds (NFL, current US$)",1.4770163405816022e-06
2274,IFC..private.nonguaranteed..NFL..current.US..,1.3808356539576504e-06
2275,PS..bonds..DIS..current.US..,1.128064531623736e-06
2276,PNG..bonds..INT..current.US..,9.863762479465e-07
2277,OPS..bonds..INT..current.US..,8.565110780372904e-07
2278,Primary.income.on.FDI..current.US..,6.219378330493553e-07
2279,Interest.forgiven..current.US..,5.702352563877003e-07
2280,OPS..bonds..TDS..current.US..,5.31892975519343e-07
2281,IDA.grants..current.US..,4.423557431593628e-07
2282,PRVG..multilateral.concessional..NTR..current.US..,4.359515129667751e-07
2283,PRVG..multilateral.concessional..AMT..current.US..,3.04475327756682e-07
2284,PRVG..multilateral.concessional..TDS..current.US..,2.8804610155759325e-07
2285,PRVG..multilateral.concessional..DOD..current.US..,2.49780238108492e-07
2286,PRVG..multilateral.concessional..INT..current.US..,2.4752661024790905e-07
2287,Interest.rescheduled..private..current.US..,2.3314718163065614e-07
2288,PRVG..bilateral.concessional..TDS..current.US..,1.7971064534972783e-07
2289,PRVG..multilateral.concessional..NFL..current.US..,1.5169899915491559e-07
2290,PNG..bonds..DOD..current.US..,1.2291163158410266e-07
2291,PRVG..bilateral.concessional..AMT..current.US..,1.1481568876268552e-07
2292,OPS..bonds..NFL..current.US..,1.0940007749928319e-07
2293,PRVG..bilateral.concessional..DOD..current.US..,6.180688581120865e-08
2294,PRVG..bilateral.concessional..NFL..current.US..,5.5750437587385436e-08
2295,PNG..bonds..DIS..current.US..,4.586359743420797e-08
2296,Debt.stock.rescheduled..current.US..,3.408209751116454e-08
2297,PRVG..bilateral.concessional..INT..current.US..,3.098589264222091e-08
2298,OPS..bonds..AMT..current.US..,1.9876572287904824e-08
2299,PNG..bonds..AMT..current.US..,1.2987550377735836e-08
2300,OPS..bonds..DIS..current.US..,5.93238222135622e-09
2301,PRVG..bilateral.concessional..NTR..current.US..,4.061716830986023e-09
2302,PRVG..bilateral.concessional..DIS..current.US..,2.7878229666723026e-09
